description,amount,date,category
POS PURCHASE TORONTO HYDRO Mar 16,-170.21,2025-11-08,Housing and Utilities
PUR-VIRGINPL,-106.45,2025-12-12,Telecom
Transfer from Lucky Mobile,36.35,2026-12-29,Telecom
Sultan Qaboos Fund Store #818,-9654.86,2026-04-11,Charity Donations
PUR-CIBCLOAN,-19201.77,2025-12-10,Loan Payments
RECEIPT EI EMPLOYMENT INSURANCE BAUSHER,141.33,2026-04-29,Government Support and Pensions
POS 120343-GAP OMAN - 673 P O BOX 944,-377.87,2025-11-25,Shopping & Retail
TRF TO PUBLIC MOBILE CANADA,-142.16,2025-12-14,Telecom
POS TTC TORONTO TRANSIT **6281,-1602.82,2026-03-17,Fuel and Transport
NBO Personal Loan Trnsfr,10085.69,2026-03-29,Loan Payments
Mwasalat x5460,-33625.69,2026-04-21,Fuel and Transport
HOMESENSESERVICECHARGE,-137.71,2026-04-26,Shopping & Retail
NANDO'S:PAY,-25.17,2026-03-08,Dining and Cafes
WalletTrx1750966400709BELLHOMEINTERNET,-64.56,2025-11-06,Housing and Utilities
TRF SAVILLS OMAN,-456.44,2026-05-20,Rent Payments
MUSCA_77,-7357.58,2026-01-02,Vehicle Loans and Fines
TD BANK CANADA_THU,-431.76,2026-01-15,Bank Charges
MAPLE TELEHEALTH#8050,-2023.89,2026-02-09,Medical and Health
@rbcpersonalloan,-18185.68,2026-04-01,Loan Payments
NATIONALBANKCANADAPAYMENT,-346.37,2025-12-03,Bank Charges
@canadachildbenefit,637.64,2025-02-28,Government Support and Pensions
REDCROSSCANADA*5806,-1575.11,2026-01-10,Charity Donations
POS 216780-NANDOS - 238 P O BOX 311,-248.85,2025-12-03,Dining and Cafes
Scotiabank Canada Store #250,-417.12,2026-03-17,Bank Charges
POSFUTURESHIELDINSURANCE**7876,-328.21,2025-11-05,Insurance
PASIOmanPensionTrnsfr,181.65,2026-03-28,Government Support and Pensions
hydrooneSINAW,-144.43,2026-03-17,Housing and Utilities
MidLand Developers x8576,-698.19,2026-02-27,Other / Uncategorized
POS 659156-thw-omanarabfinance,-491.91,2026-03-04,Bank Charges
POS PURCHASE TD AUTO FINANCE Dec 25,-3099.63,2025-12-17,Vehicle Loans and Fines
txn MAPLE TELEHEALTH,-1988.56,2026-01-11,Medical and Health
INTERAC MINISTRY OF HOUSING HAIMA,-207.99,2025-11-08,Government Services
MASTERCARD TD INSURANCE CANADA *5037,-426.93,2025-12-03,Insurance
eiemploymentinsurancetrsf,798.93,2026-04-28,Government Support and Pensions
scotiabankcanadacrd,-16.94,2026-04-19,Bank Charges
www.rbcautoloan.com,-9376.17,2026-01-21,Vehicle Loans and Fines
Transfer from Ooredoo,63.56,2025-03-30,Telecom
PUR-ALGHUBRA,-53.95,2025-11-04,Groceries
WAL Cr5810916547221 BM,-459.99,2025-11-20,Home Goods and Furniture
POS 368887-STRUCTUBE - 900 P O BOX 302,-296.28,2026-01-03,Home Goods and Furniture
TANGERINE BANK_57079,-307.88,2026-03-11,Bank Charges
RECEIPTNOORSHOPPINGBRAMPTON,-455.22,2026-04-17,Shopping & Retail
VISA DEBIT SCOTIABANK SALARY SIN,16750.31,2026-02-28,Salary / Payroll
ATM Cash Withdrw Oman Social Insurance 384849 18:35:51,641.36,2025-12-30,Government Support and Pensions
Transfer from Shopify Canada,550.77,2025-01-29,Other / Uncategorized
POS595273-UNITEDWAYCANADA-467POBOX469,-3733.12,2026-02-15,Charity Donations
ATMCashWithdrwTheBackstage27302317:24:34,-144.88,2026-03-03,Dining and Cafes
TORONTO DISTRICT SCHOOL BOARD PAYMENT,-14099.67,2026-03-11,Education
POS SKIPTHEDISHES **5185,-836.41,2026-02-03,Other / Uncategorized
CANADAREVENUEAGENCY0911,-508.46,2026-03-01,Government Services
FOOD BANKS CANADAPOSSUWAIQ,-9275.86,2026-02-02,Charity Donations
TALABAT OMAN SERVICE CHARGE,-528.61,2026-03-12,Other / Uncategorized
noor takaful payment,-137.45,2026-03-03,Insurance
@canadiantiregas,-2310.44,2026-03-21,Fuel and Transport
OMAN ARAB FINANCE#1872,-435.98,2026-03-08,Bank Charges
www.ebaycanada.com,-746.65,2026-04-02,Other / Uncategorized
CANADAPENSIONPLANCPPPAYMENT,954.89,2026-04-30,Government Support and Pensions
TRF TO NATIONAL BANK OF OMAN,-24.68,2026-04-25,Bank Charges
UNION GAS SERVICE CHARGE,-49.59,2025-11-02,Housing and Utilities
MASTERCARD HSBC OMAN LOAN *4402,-13796.96,2026-03-24,Loan Payments
WORLDVISIONCANADASERVICECHARGE,-4008.53,2026-03-10,Charity Donations
Canada Pension Plan CPP x6675,331.36,2026-03-28,Government Support and Pensions
SAPPAYROLL_18883,36713.64,2026-01-29,Salary / Payroll
ATM Cash DEP Coursera Canada 265812,-11660.19,2025-11-01,Education
VISA DEBIT HEALTH 360 CLINIC KIT,-2869.7,2025-12-03,Medical and Health
FAHMY FURNITURE_54102,-495.66,2026-04-02,Home Goods and Furniture
POS PURCHASE BRAMPTON TRANSIT Mar 2,-39310.62,2026-02-08,Fuel and Transport
MASTERCARDBANKDHOFARLOAN*2852,-4151.17,2026-03-06,Loan Payments
POS SCOTIABANK AUTO FINANCE **2083,-13594.78,2026-01-21,Vehicle Loans and Fines
POS TOPGOLF CANADA **7772,-17.95,2026-03-26,Entertainment and Leisure
NOFRILLS0301,-66.4,2026-01-16,Groceries
POSCNTOWERTORONTO**3844,-67.91,2025-11-06,Entertainment and Leisure
PUR-HYPERMAX,-169.13,2026-02-06,Groceries
ATM Cash Withdrw Humber College 197525 20:44:53,-13483.02,2026-02-02,Education
Payment:SERVICECANADA,-367.55,2026-04-02,Government Services
PUR-MAXFASHI,-78.45,2026-05-20,Shopping & Retail
Oman Convention Centre x8165,-21.59,2026-04-17,Entertainment and Leisure
txnFAHMYFURNITURE,-329.2,2026-04-14,Home Goods and Furniture
KOODO MOBILE / MABELA,-89.96,2026-04-10,Telecom
POS203030-thw-muscatmunicipalparking,-547.54,2026-04-06,Government Services
PAYMENT TO AL MAHA AUTO LOAN FOR October 2019,-13679.5,2025-12-07,Vehicle Loans and Fines
Fahmy Furniture - payment,-186.36,2026-02-10,Home Goods and Furniture
ServiceCanadaStore#256,-809.96,2026-01-21,Government Services
VISA DEBIT RED CROSS CANADA IBR,-7792.13,2026-04-16,Charity Donations
ALMADINAINSURANCE_62598,-918.27,2026-02-13,Insurance
SHOPIFYPAYOUTPAYMENT,6507.03,2026-12-29,Business or Freelance Income
Royal Oman Police - payment,-854.55,2026-03-08,Government Services
www.bankmuscat.com,-394.15,2025-12-13,Bank Charges
@banksohar,-224.76,2026-01-02,Bank Charges
Food Basket Store #458,-131.3,2026-02-20,Groceries
ATM Cash Withdrw Adventure HQ Oman 108361 03:40:53,-5.27,2025-12-08,Entertainment and Leisure
GULF INTERNATIONAL BANK *3909,-407.46,2026-01-04,Bank Charges
PUR-BANKMUSC,-12375.7,2026-03-08,Vehicle Loans and Fines
UBERCANADA#3036,-7353.1,2025-12-02,Fuel and Transport
ATM Cash Withdrw Petro-Canada 947673 06:20:34,-27269.54,2026-02-26,Fuel and Transport
txn UPWORK PAYMENT,4698.73,2026-01-30,Business or Freelance Income
VISA DEBIT AIR CANADA AL ,-347.02,2025-11-02,Travel and Hotels
Payment:TELUS MOBILITY,-52.86,2026-01-08,Telecom
royalhospitalpharmacyWADI AL KABIR,-3478.18,2026-02-05,Medical and Health
cityoftorontoparkingALKHUWAIR,-812.8,2026-03-16,Government Services
CANADAREVENUEAGENCY*2976,-38.7,2025-11-05,Government Services
@matalanoman,-292.23,2025-12-06,Shopping & Retail
NABU CAFE CARD*4299,-255.39,2025-12-06,Dining and Cafes
ONLINEPURCHASEGROCERYGATEWAY,-14.13,2025-12-28,Groceries
CITY OF TORONTO PARKING_41685,-180.29,2026-04-09,Government Services
PUR-ARITZIA,-449.37,2026-05-10,Shopping & Retail
TRFCANADIANCANCERSOCIETY,-8105.82,2025-12-12,Charity Donations
PUR-OMANTAXA,-273.97,2025-12-16,Government Services
WEALTHSIMPLEINVEST:PAY,-504.72,2025-11-27,Savings and Investments
REDCR_63,-6955.62,2026-01-03,Charity Donations
@landtransportregulatoryauthority,-927.32,2026-01-05,Government Services
HyperMaxQurumCityCentreTrnsfr,83.35,2025-01-29,Groceries
ONLINEPURCHASELUXURYHOMESOMAN,-205.58,2026-03-03,Home Goods and Furniture
POS 301057-ADVENTURE HQ OMAN - 541 P O BOX 863,-82.79,2025-12-08,Entertainment and Leisure
POSPOTTERYBARNCANADA**8628,-490.3,2026-01-22,Home Goods and Furniture
ShawarmaEmpireStore#528,-213.66,2026-04-03,Dining and Cafes
ONLINE PURCHASE GUESS OMAN,-23.65,2025-12-09,Shopping & Retail
ONLINE PURCHASE OMAN CHARITABLE ORGANIZATION,-6405.86,2025-12-02,Charity Donations
PAYMENT TO ADIDAS FOR June 2020,-384.6,2026-01-01,Shopping & Retail
RECEIPTPOPEYESCANADASCARBOROUGH,-77.15,2025-12-24,Dining and Cafes
RBC PAYROLL DEPOSIT CARD*3082,17698.15,2026-02-28,Salary / Payroll
EQ BANK CANADA PAYMENT,-56.78,2026-02-05,Bank Charges
POSPURCHASERABBAFINEFOODSJul4,-215.17,2026-01-14,Groceries
INTERAC CUSTOMS DUTY PAYMENTS DUQM,-281.26,2026-03-08,Government Services
THE CONTAINER STOREPOSCALGARY,-344.43,2026-01-04,Home Goods and Furniture
RED CROSS CANADA SAOG,-3528.08,2026-02-18,Charity Donations
RADISSON BLU *4189,-3449.11,2025-11-01,Travel and Hotels
POS 683870-thw-mapletelehealth,-319.41,2026-01-07,Medical and Health
@kumoncanada,-1396.55,2025-12-06,Education
POSDESJARDINSINSURANCE**7657,-467.95,2026-03-08,Insurance
txnALFALAJHOTEL,-1696.2,2025-11-04,Travel and Hotels
ATM Cash DEP Vision Insurance 898423,-263.36,2026-02-09,Insurance
VISA DEBIT GERMAN UNIVERSITY OF TECHNOLOGY BID,-12495.59,2026-01-04,Education
NETFLIX MENA SERVICE CHARGE,-155.37,2025-11-06,Other / Uncategorized
PUR-PLAYDIUM,-82.16,2026-01-09,Entertainment and Leisure
REALSTAR MANAGEMENT TXNID:2375796,-408.6,2026-04-12,Rent Payments
RECEIPT 407 ETR TOLL RICHMOND HILL,-7856.73,2026-02-09,Vehicle Loans and Fines
www.westjet.com,-4989.14,2026-02-10,Travel and Hotels
MASTERCARD CIBC INVESTOR'S EDGE *6901,-1831.92,2026-02-09,Savings and Investments
Wallet Trx 8427327320510 E-TRANSFER INCOME,1113.08,2026-01-30,Business or Freelance Income
RECEIVED_FROM_MLS_Steakhouse,62.4,2026-03-29,Dining and Cafes
PAKISTANSCHOOLMUSCAT/WINDSORONTARIO,-7229.7,2025-12-25,Education
E-TRANSFER AL BOOM STEAK & SEAFOOD,-247.12,2025-11-02,Dining and Cafes
POTTERY BARN CANADA:REC,-114.16,2026-04-04,Home Goods and Furniture
TRFNATIONALBANKOFOMANSAVINGS,-1563.08,2025-12-02,Savings and Investments
SUSHICOUTURECARD*8507,-166.66,2026-04-09,Dining and Cafes
VISA DEBIT NESTO DUQ,-73.12,2025-11-01,Groceries
INTERACPAKISTANSCHOOLMUSCATDUQM,-2732.0,2026-04-19,Education
RECEIVED_FROM_Questrade_Canada,1729.93,2026-04-30,Savings and Investments
POS PURCHASE AL TADAMUN Oct 19,-71.22,2026-02-02,Groceries
RECEIVED_FROM_Ahli_Bank_Loan,2188.19,2025-12-28,Loan Payments
SULTAN QABOOS FUND#1980,-3981.93,2025-12-06,Charity Donations
RENNAMOBILELLC,-98.62,2026-02-26,Telecom
TRF TD PAYROLL DIRECT DEPOSIT,3872.6,2026-02-28,Salary / Payroll
VISIONINSURANCE*3239,-983.08,2026-03-12,Insurance
MuscatSecuritiesMarketStore#793,-1306.6,2026-03-13,Savings and Investments
VISADEBITDHOFARINSURANCERUS,-717.71,2026-02-09,Insurance
txnENERSOURCE,-296.54,2026-05-24,Housing and Utilities
TRF TORONTO WATER,-256.26,2026-01-11,Housing and Utilities
INTERAC OMAN VEHICLE LOAN BRAMPTON,-5705.98,2025-11-03,Vehicle Loans and Fines
Bank Muscat Salary Credit x5541,35272.77,2025-01-30,Salary / Payroll
PAYPALTRANSFER0410,5521.74,2025-02-28,Business or Freelance Income
POS PURCHASE OMAN CHARITABLE ORGANIZATION Dec 2,-7738.2,2026-01-04,Charity Donations
HUMBER COLLEGE PAYMENT,-2471.98,2026-02-19,Education
MASTERCARD UNICEF CANADA *8457,-6852.47,2026-04-28,Charity Donations
WAL Cr3951169977165 BM,-103.01,2026-05-10,Telecom
MOM LICENSING:TRF,-271.14,2026-02-03,Government Services
POS 829104-RED CROSS CANADA - 226 P O BOX 989,-6810.49,2026-04-03,Charity Donations
EXCEL LANGUAGE CENTER 1103,-14761.25,2025-11-05,Education
WAL Cr6368636214530 BM,-75.29,2026-03-10,Entertainment and Leisure
E-TRANSFER CITY OF TORONTO PARKING FINE,-9732.09,2026-03-27,Vehicle Loans and Fines
TDPAYROLLDIRECTDEPOSIT:REC,6164.31,2026-11-28,Salary / Payroll
Wallet Trx 9277432171440 GO TRANSIT,-44137.17,2025-11-01,Fuel and Transport
gadgetworldomanNIZWA,-185.01,2026-05-21,Other / Uncategorized
POS448889-thw-rbcautoloan,-11901.3,2026-03-22,Vehicle Loans and Fines
PUR-MUSCATTR,-13731.48,2026-05-21,Vehicle Loans and Fines
Payment:OMANARABBANK,-417.93,2026-01-05,Bank Charges
POS PURCHASE OAB Feb 7,-240.02,2025-12-01,Bank Charges
MINISTRY OF EDUCATION CARD*6005,-211.68,2026-04-08,Government Services
POS 364387-PEARL COAST RESIDENCE - 298 P O BOX 328,-795.53,2025-12-08,Rent Payments
PHARMASAVECANADA:REC,-4543.72,2026-01-04,Medical and Health
TRF TD PAYROLL DIRECT DEPOSIT,2878.64,2026-02-28,Salary / Payroll
POS 118339-HOLLISTER - 744 P O BOX 310,-320.82,2026-01-01,Shopping & Retail
Wallet Trx 4661926818246 UDEMY CANADA,-11614.0,2026-02-21,Education
MUNICIPAL PARKING FEES CARD*9736,-224.64,2026-03-07,Housing and Utilities
RECEIVED_FROM_Gulf_International_Bank,337.13,2025-03-28,Bank Charges
DAR AL ATTA'A#8265,-417.09,2025-11-04,Charity Donations
ATM Cash DEP Delta Hotels Toronto 221851,-4258.25,2026-04-03,Travel and Hotels
POS UNITED WAY CANADA **8497,-4652.64,2026-02-04,Charity Donations
CeridianHCMx6108,1225.86,2026-02-28,Salary / Payroll
LAND TAX DEPT OMAN CARD*9961,-157.06,2026-03-11,Government Services
@meridiancreditunion,243.84,2026-04-29,Bank Charges
PAYMENT TO SICKKIDS FOUNDATION FOR May 2022,-4144.73,2026-01-05,Medical and Health
POS BELAIRDIRECT **3882,-719.68,2025-11-13,Insurance
POS 517948-thw-amazonprimecanada,-37.59,2026-01-26,Entertainment and Leisure
ESCAPEMANORTORONTO/SHINAS,-18.37,2026-03-02,Entertainment and Leisure
WAL Cr1647837308940 BM,581.24,2026-11-28,Government Support and Pensions
PUR-HSBCOMAN,-18518.94,2026-03-05,Loan Payments
RECEIVED_FROM_Freelancer.com_Payment,3528.92,2026-11-28,Business or Freelance Income
TD BANK CANADAPOSYANQUL,-134.3,2025-12-07,Bank Charges
ECOFEST OMAN 0409,-623.54,2026-01-06,Other / Uncategorized
www.artisancraftbazaar.com,-989.76,2026-01-06,Other / Uncategorized
OMAN INVESTMENT FUND / ADAM,-1256.86,2026-01-12,Savings and Investments
OMAN ELECTRICITY TRANSMISSION COMPANY CARD*1508,-56.63,2026-01-07,Housing and Utilities
ATM Cash DEP T&T Supermarket 120725,-164.74,2026-05-22,Groceries
RECEIVED_FROM_Bin_Ali_Supermarket,241.34,2026-12-30,Groceries
PAYMENT TO UBER FOR May 2020,-22554.76,2026-01-28,Fuel and Transport
VISA DEBIT OMAN ELECTRICITY TRANSMISSION COMPANY BID,-178.67,2026-04-27,Housing and Utilities
Transfer from Miniso,306.04,2026-11-29,Shopping & Retail
AVIVA CANADA 2402,-664.55,2026-04-08,Insurance
Payment:INDIAN SCHOOL MUSCAT,-1479.02,2026-01-10,Education
Pasi Oman Pension Store #175,113.26,2025-03-28,Government Support and Pensions
txn LIFELINE HOSPITAL,-3394.33,2025-12-01,Medical and Health
pitapantrsf,-275.53,2026-05-03,Dining and Cafes
PUR-AHLIBANK,-103.59,2025-11-14,Bank Charges
etihadairwaysETOBICOKE,-1050.89,2026-04-28,Travel and Hotels
POS CROWNE PLAZA **7608,-3724.47,2026-04-12,Travel and Hotels
VISADEBITNBOPERSONALLOANSOH,-17508.33,2025-11-10,Loan Payments
TRFTOINTACTINSURANCECANADA,-674.3,2026-01-28,Insurance
TRF TO ALIZZ ISLAMIC BANK,-238.28,2026-02-04,Bank Charges
MINISTRYOFHEALTHTXNID:8484219,-756.09,2026-01-03,Government Services
CITY SEASONS HOTEL 1606,-613.73,2026-03-04,Travel and Hotels
SPINNEYS SERVICE CHARGE,-77.35,2026-02-03,Groceries
ONLINE PURCHASE PUBLIC AUTHORITY FOR SOCIAL INSURANCE (PASI),-506.32,2026-01-10,Government Services
Toptal Income Store #534,1209.96,2025-04-30,Business or Freelance Income
RECEIPT TELUS MOBILITY THUNDER BAY,-188.59,2026-02-13,Telecom
RECEIVED_FROM_Bank_Muscat_Salary_Credit,10820.57,2026-04-29,Salary / Payroll
INTERAC SIMPLII FINANCIAL NIZWA,-5.07,2026-04-06,Bank Charges
@sunriseapartments,-2050.03,2025-12-08,Rent Payments
ALMAHAPETROLEUM2809,-42494.72,2025-12-03,Fuel and Transport
ATMCashWithdrwVisionInsurance59801506:24:40,-739.44,2026-01-10,Insurance
RECEIPT DHOFAR INSURANCE KITCHENER,-72.07,2026-02-10,Insurance
TRF TO MUSCAT SECURITIES MARKET,-1670.42,2026-03-23,Savings and Investments
MUSCAT PHARMACY *7752,-3181.68,2025-11-20,Medical and Health
RECEIPT OMAN REINSURANCE BAUSHER,-106.35,2026-02-03,Insurance
PUR-QATARAIR,-361.49,2026-02-08,Travel and Hotels
RECEIPT STRIPE CANADA RICHMOND HILL,-599.22,2026-04-04,Other / Uncategorized
HSBCO_48,-431.58,2026-03-15,Bank Charges
TRF TO STRUCTUBE,-141.35,2025-11-03,Home Goods and Furniture
HUSKY ENERGY TXNID:2886018,-49990.07,2026-04-03,Fuel and Transport
VIA RAIL CANADA#2283,-614.92,2026-02-02,Travel and Hotels
RECEIPT POWERSTREAM SOHAR,-95.52,2026-03-07,Housing and Utilities
LUXURY HOMES OMAN PAYMENT,-257.46,2025-12-05,Home Goods and Furniture
RECEIVED_FROM_Oman_Arab_Finance,50.76,2026-02-28,Bank Charges
TRF INSTACART CANADA,-512.38,2026-01-15,Other / Uncategorized
Transfer from Ministry of Social Development,609.46,2025-01-28,Government Support and Pensions
RECEIVED_FROM_Al_Falaj_Hotel,4282.97,2026-01-29,Travel and Hotels
WAL Cr7699021079654 BM,-31.08,2025-11-01,Groceries
ONLINE PURCHASE MINISTRY OF SOCIAL DEVELOPMENT,709.14,2025-01-29,Government Support and Pensions
POSMEERAEXPRESS**3670,-155.08,2026-01-26,Groceries
www.salammobile.com,-58.11,2025-12-05,Telecom
PAYLOCITY SERVICE CHARGE,14646.4,2026-12-28,Salary / Payroll
INTERACUNICEFCANADATORONTO,-6739.85,2026-04-10,Charity Donations
ADP PAYROLLPOSMONTREAL,20092.91,2026-01-28,Salary / Payroll
TransferfromGreat-WestLife,-42.35,2026-04-08,Insurance
WAL Cr9664901928155 BM,-192.92,2025-12-14,Insurance
txnCONCERTPROPERTIES,-1590.72,2026-02-21,Rent Payments
DIRECTDEPOSITFREELANCEPOSMISSISSAUGA,345.74,2025-12-28,Business or Freelance Income
HYPERMAX QURUM CITY CENTRE#7559,-165.12,2026-05-09,Groceries
MASTERCARDSCOTIABANKSALARY*8092,17202.6,2025-04-28,Salary / Payroll
VISADEBITMETROONTARIOVAU,-122.63,2026-01-14,Groceries
MASTERCARD OMAN CHARITABLE ORGANIZATION *9717,-4534.57,2026-02-08,Charity Donations
SAVILLS OMAN TXNID:1948261,-1230.6,2026-02-24,Rent Payments
TRF TO TELUS HOME,-93.58,2025-11-08,Housing and Utilities
txn MINISTRY OF SOCIAL DEVELOPMENT,911.94,2025-04-29,Government Support and Pensions
NBO PERSONAL LOAN 0402,-17865.81,2026-02-05,Loan Payments
ONLINE PURCHASE GADGETWORLD OMAN,-356.65,2026-01-25,Other / Uncategorized
RECEIVED_FROM_Seef_Pharmacy,4113.26,2026-03-28,Medical and Health
WAL Cr2441836253059 BM,-77.7,2026-01-08,Groceries
VISADEBITMUSCATMUNICIPALITYCLEANINGSERVICESMAS,-145.61,2026-01-24,Housing and Utilities
Habitat for Humanity Canada Trnsfr,3740.83,2026-02-28,Charity Donations
WalletTrx2411278237705TOPTALINCOME,2321.32,2026-12-28,Business or Freelance Income
POS 877939-thw-cibcloanpayment,-15843.57,2026-01-09,Loan Payments
TRFCIBCINVESTOR'SEDGE,-1955.37,2026-01-24,Savings and Investments
RECEIPT AL MAHA PETROLEUM ETOBICOKE,-21316.62,2026-01-23,Fuel and Transport
opwpdebit,-153.66,2026-04-06,Housing and Utilities
TRF TO PAYPAL TRANSFER,3408.04,2025-03-29,Business or Freelance Income
POS PURCHASE SHOPPERS DRUG MART Aug 15,-3453.13,2026-01-06,Medical and Health
www.amazonprimecanada.com,-95.84,2025-11-02,Entertainment and Leisure
PAYMENT TO OMAN SOCIAL INSURANCE FOR March 2024,455.49,2026-02-28,Government Support and Pensions
POS NOOR SHOPPING **2853,-165.46,2025-11-06,Shopping & Retail
ATM Cash Withdrw Pottery Barn Canada 643240 22:48:17,-476.77,2025-12-02,Home Goods and Furniture
INTERAC GULF COLLEGE HAMRIYA,-12426.14,2026-02-02,Education
POS PURCHASE ROOTS CANADA Mar 17,-215.59,2025-11-07,Shopping & Retail
MASTERCARD GULF COLLEGE *9366,-14665.88,2025-11-13,Education
INSTACARTCANADA_HAM,-654.75,2025-12-02,Other / Uncategorized
MUSCATTRAFFICFINE#7768,-94.71,2026-02-04,Vehicle Loans and Fines
Payment:MUSCAT SECURITIES MARKET,-211.87,2025-12-07,Savings and Investments
PUR-NATIONAL,-130.68,2026-03-13,Insurance
Giant Tiger x8255,-470.16,2025-11-04,Shopping & Retail
SHOPIFY PAYOUT#2897,2169.64,2026-04-30,Business or Freelance Income
Wallet Trx 8860785741112 MEDICLINIC OMAN,-1254.13,2025-12-02,Medical and Health
NANDO'S/ALGHUBRAHSOUTH,-63.2,2025-11-23,Dining and Cafes
MEDCAN TORONTO SERVICE CHARGE,-4624.68,2026-02-12,Medical and Health
OXFORD PROPERTIES TORONTO PAYMENT,-2450.31,2025-12-08,Rent Payments
BANKM_94,-6256.04,2026-04-08,Loan Payments
TRF GREYHOUND CANADA,-4127.96,2026-01-05,Travel and Hotels
Transfer from Crave TV,37.76,2026-03-29,Entertainment and Leisure
ETSY CANADA#6309,-603.52,2026-04-25,Other / Uncategorized
TransferfromSickKidsFoundation,-9075.32,2026-02-15,Charity Donations
PANHOMEFURNITURESERVICECHARGE,-34.18,2025-12-02,Home Goods and Furniture
BANK MUSCAT AUTO FINANCE CARD*6777,-13621.87,2026-03-10,Vehicle Loans and Fines
OXFORDPROPERTIESTORONTO/AMERAT,-430.64,2026-02-02,Rent Payments
BMO INVESTORLINEPOSJALAN BANI BU ALI,-472.94,2026-02-13,Savings and Investments
POS 910320-thw-e-transferincome,5117.83,2026-04-28,Business or Freelance Income
tdpayrolldirectdepositSUWAIQ,13419.43,2026-02-28,Salary / Payroll
ATM Cash DEP Sultan Qaboos University 874005,-5125.35,2026-01-01,Education
SALAMAIR *9700,-3329.21,2025-12-24,Travel and Hotels
Wow Momo Store #191,-248.17,2026-01-02,Dining and Cafes
air canada crd,-3821.7,2025-11-07,Travel and Hotels
WESTELMCANADA#3432,-38.36,2026-04-06,Home Goods and Furniture
INTERAC NMC HEALTHCARE OMAN BAUSHER,-1872.92,2026-02-06,Medical and Health
Transfer from Al Injaz International Private School,1218.08,2026-04-28,Education
E-TRANSFER GERMAN UNIVERSITY OF TECHNOLOGY,-11664.73,2026-02-05,Education
WAL Cr4127421053527 BM,-455.78,2026-01-07,Rent Payments
UNICEF Canada Trnsfr,7659.31,2026-02-28,Charity Donations
E-TRANSFER BEGUM'S KITCHEN,-147.2,2025-12-16,Dining and Cafes
POSPURCHASEALBUSTANPALACEJul14,-666.0,2026-01-07,Travel and Hotels
SENECA COLLEGE#7427,-1985.78,2026-03-11,Education
ONLINE PURCHASE CHATR WIRELESS,-104.74,2025-12-14,Telecom
POS122844-thw-netflixmena,-310.04,2026-03-05,Other / Uncategorized
www.toptalincome.com,1739.54,2025-01-28,Business or Freelance Income
PUR-TALABATO,-864.22,2026-01-05,Other / Uncategorized
OMAN VEHICLE LOAN_AL ,-13427.06,2026-02-01,Vehicle Loans and Fines
Payment:CIBC LOAN PAYMENT,-4709.0,2026-03-26,Loan Payments
Vision Insurance - payment,-908.66,2025-12-10,Insurance
UNION_74,-117.82,2026-05-06,Housing and Utilities
RECEIVED_FROM_Ministry_of_Social_Development,792.73,2026-01-29,Government Support and Pensions
OMANCARRENTALSPOSWATERLOO,-1265.93,2026-02-26,Fuel and Transport
BANK MUSCAT SAVINGS CARD*1053,-1609.49,2026-01-25,Savings and Investments
GST HST CREDIT CANADA#4064,476.8,2025-02-28,Government Support and Pensions
WALCr4353973627573BM,-180.99,2026-03-01,Dining and Cafes
PUR-SUSHICOU,-249.7,2025-11-20,Dining and Cafes
ATM Cash Withdrw Oman Reinsurance Company 788853 16:49:43,-512.11,2026-03-15,Insurance
DELTAHOTELSTORONTO1311,-639.13,2025-11-01,Travel and Hotels
WAL Cr1682624956447 BM,-5963.7,2025-12-27,Vehicle Loans and Fines
E-TRANSFER AL FALAJ HOTEL,-1601.28,2026-04-09,Travel and Hotels
www.omansocialinsurance.com,900.29,2026-02-28,Government Support and Pensions
MUSCAT MUNICIPALITY PARKING SERVICE CHARGE,-107.75,2025-12-01,Housing and Utilities
POS AIRBNB CANADA **7960,-2259.73,2026-02-01,Travel and Hotels
@fiverrincome,3240.91,2025-03-28,Business or Freelance Income
BRAMPTON TRANSIT *9247,-3619.96,2026-03-18,Fuel and Transport
AL SHARQ TRANSPORT:REC,-22617.43,2025-11-04,Fuel and Transport
emeraldbayhomesdebit,-1650.09,2026-03-20,Rent Payments
INDIGOBOOKSTXNID:4981111,-496.87,2026-01-01,Shopping & Retail
Muscat Municipality x4154,-182.53,2026-03-02,Housing and Utilities
ONLINEPURCHASESCOTIABANKITRADE,-1507.4,2026-03-02,Savings and Investments
SULTANQABOOSFUNDTXNID:3206952,-1737.29,2026-03-07,Charity Donations
almusannahmarketWINDSOR ONTARIO,-87.45,2026-05-02,Groceries
POS NBO PERSONAL LOAN **5813,-14735.1,2025-11-24,Loan Payments
MUSCATFESTIVALEVENTSSERVICECHARGE,-55.78,2026-02-01,Entertainment and Leisure
DIRECTDEPOSITPAYROLLTXNID:3060008,20605.75,2025-12-28,Salary / Payroll
Transfer from Etsy Payout,3459.65,2026-03-28,Business or Freelance Income
CANADACHILDBENEFITPAYMENT,288.56,2026-01-30,Government Support and Pensions
TRF RBC PAYROLL DEPOSIT,5659.39,2025-11-30,Salary / Payroll
OMANARABBANK#9731,-393.99,2026-01-03,Bank Charges
dineencoffeeRUWI,-253.98,2026-03-08,Dining and Cafes
WalletTrx9789209220920FIDOMOBILE,-193.77,2026-03-20,Telecom
@upworkpayment,4857.04,2025-02-28,Business or Freelance Income
PAYMENTTOAXAOMANFORJanuary2025,-443.08,2025-12-03,Insurance
INTERAC HSBC OMAN HAIMA,-496.4,2025-12-21,Bank Charges
