description,amount,date
RECEIPT SUNRISE APARTMENTS MASIRAH,-1490.81,2026-03-12
INTERAC AIR CANADA GHALA,-1422.78,2025-12-04
VISA DEBIT CHAR AL ,-210.35,2025-12-02
INTERAC INTACT INSURANCE CANADA AL HAIL,-814.69,2026-01-30
ROGERS WIRELESS PAYMENT,-75.44,2026-05-05
mls steakhouse debit,-27.43,2026-03-13
TRF TO NOVOTEL MUSCAT,-4848.31,2026-01-10
VISA DEBIT URBAN OUTFITTERS OMAN NOR,-495.3,2026-04-01
MUSCAT PRIVATE HOSPITAL PAYMENT,-1567.47,2026-01-04
RECEIPT INTACT INSURANCE CANADA WATERLOO,-558.28,2026-02-12
MUNICIPALITY MUSCAT CARD*6824,-377.56,2026-02-24
RECEIPT SULTAN QABOOS UNIVERSITY MUTTRAH,-1664.5,2026-01-04
POS PURCHASE HARVEST Oct 15,-243.18,2026-04-13
RECEIPT ISLAMIC BANK OF OMAN AL ANSAB,-81.64,2025-11-09
CALVIN KLEIN OMAN CARD*9372,-207.64,2026-03-06
SAVILLS OMAN PAYMENT,-1359.6,2026-02-19
SEA BREEZE GRILL CARD*9424,-41.0,2025-11-26
MIDLAND DEVELOPERS CARD*7797,-812.72,2026-02-04
INTERAC EXCEL LANGUAGE CENTER SUR,-1968.99,2026-04-23
INTERAC HSBC OMAN BAUSHER,-14.29,2026-04-16
POS PURCHASE HARVEST BISTRO Feb 2,-129.71,2026-02-14
rop visa department crd,-907.82,2026-01-24
MAJAN ELECTRICITY CARD*6174,-161.39,2026-03-26
txn CAREPLUS CLINIC,-1424.13,2026-03-23
urban outfitters oman crd,-219.47,2026-01-26
TRF TO SALAMAIR,-4831.54,2026-04-07
no frills payment,-235.89,2025-11-13
txn BANK SOHAR,-265.66,2026-02-25
RECEIPT MEERA EXPRESS OAKVILLE,-70.56,2026-04-07
POS PURCHASE OPWP Jun 8,-95.48,2026-01-13
INTERAC ZARA RUWI,-256.17,2026-03-03
txn CHAR,-238.34,2026-02-23
MUSCAT FINANCE COMPANY PAYMENT,-228.5,2026-02-12
INTERAC TECHCONNECT OMAN HAMRIYA,-360.63,2026-01-12
NOOR SHOPPING PAYMENT,-294.14,2025-12-01
OMAN ARAB FINANCE PAYMENT,-95.27,2025-12-16
WET DECK MUSCAT CARD*6287,-51.71,2026-01-25
oasis convenience store payment,-224.76,2026-03-07
adidas payment,-116.57,2025-11-23
fun city crd,-92.6,2025-12-29
POS PURCHASE TIM HORTONS Apr 21,-276.7,2026-01-09
KAIA CARD*1822,-265.96,2025-12-03
RECEIPT DIAM WATER ETOBICOKE,-173.34,2025-11-29
HARVEST PAYMENT,-271.81,2026-03-21
POS PURCHASE LIFELINE DIAGNOSTICS Mar 28,-4197.55,2025-11-18
POS PURCHASE RBC ROYAL BANK Sep 5,-198.7,2026-03-03
VISA DEBIT CHAR NIZ,-177.47,2026-03-27
OMAN ARAB FINANCE PAYMENT,-170.2,2026-01-25
POS PURCHASE OMAN DIABETES ASSOCIATION Dec 17,-3624.88,2026-01-27
INTERAC MUSCAT PRIVATE HOSPITAL HAMILTON,-1969.03,2025-11-22
TRF TO NAMA ELECTRICITY SUPPLY COMPANY,-109.23,2025-11-07
advanced eye care center debit,-4867.8,2026-04-18
NMC SPECIALTY HOSPITAL CARD*8571,-4744.64,2026-03-11
URBAN OUTFITTERS OMAN CARD*2072,-413.5,2026-04-03
INTERAC OMAN REINSURANCE COMPANY WINDSOR ONTARIO,-268.53,2026-04-24
txn EMERALD BAY HOMES,-1089.11,2026-04-15
dar al atta'a crd,-8835.93,2026-03-13
RECEIPT AIR CANADA SALALAH,-3457.69,2026-02-07
TRF TO GRAND KHAN SUPERMARKET,-152.14,2025-12-31
INTERAC MIDDLE EAST COLLEGE HAMILTON,-13464.94,2026-05-01
TRF TO SUHAR FUEL STATION,-5820.79,2025-12-10
TRF TO SULTAN QABOOS CULTURAL CENTRE,-44.13,2026-02-18
TRF TO ZARA,-194.67,2026-04-02
INTERAC KNOWLEDGE HAVEN ACADEMY MARKHAM,-4380.01,2026-02-11
txn OMAN INSURANCE COMPANY,-148.21,2026-04-23
RAMSSA RESTAURANT CARD*2418,-145.09,2026-02-16
FATHIMA HYPERMARKET PAYMENT,-171.44,2026-01-01
TRF TO MINT & COCO,-220.86,2026-03-28
VISA DEBIT MUSCAT COOP SOCIETY SUW,-176.83,2026-05-01
POS PURCHASE CIVIL AVIATION AUTHORITY Nov 9,-824.64,2025-12-12
POS PURCHASE CIVIL AVIATION AUTHORITY Aug 16,-103.94,2026-03-07
CIVIL AVIATION AUTHORITY CARD*1979,-845.92,2025-12-13
TRF TO MINT & COCO,-272.6,2026-03-21
splash oman trsf,-16.23,2025-12-29
INTERAC RBC ROYAL BANK WADI AL KABIR,-424.82,2026-03-12
MEERA EXPRESS PAYMENT,-153.19,2026-05-04
POS PURCHASE GOLDEN SANDS LEASING May 21,-1410.69,2026-02-15
txn BANK NIZWA,-70.23,2025-11-25
VISA DEBIT WESTJET THU,-192.51,2026-03-18
harvey's crd,-47.22,2026-02-07
sport chek payment,-246.77,2025-12-21
ADIDAS PAYMENT,-366.41,2026-01-28
VISA DEBIT AIR CANADA LON,-2763.68,2026-02-01
VISA DEBIT AL SHIFA MEDICAL CENTER MAR,-1396.07,2026-02-10
txn ROYAL VISTA RENTALS,-2073.95,2025-11-20
POS PURCHASE ARTISAN CRAFT BAZAAR Nov 27,-825.24,2026-04-24
HARVEST PAYMENT,-274.64,2025-12-17
POS PURCHASE PULL AND BEAR May 22,-411.51,2025-12-25
RECEIPT WADI ADVENTURE OAKVILLE,-51.67,2025-12-18
GREEN MART EXPRESS PAYMENT,-130.18,2026-01-18
mom licensing crd,-800.99,2026-03-28
POS PURCHASE TORONTO HYDRO May 10,-180.03,2026-03-09
D'ARCY'S KITCHEN PAYMENT,-86.53,2026-02-03
BIRDLIFE CONSERVATION OMAN PAYMENT,-1076.36,2026-01-05
TRF TO SPLASH OMAN,-1.35,2025-11-05
txn BADR AL SAMAA MEDICAL CENTER,-4093.85,2026-01-30
ADVANCED EYE CARE CENTER PAYMENT,-1981.6,2026-01-21
VISA DEBIT MUSCAT DENTAL CLINIC AL ,-2597.02,2026-01-09
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-13.53,2026-02-07
QUICKPICK GROCERY CARD*6986,-56.9,2026-03-15
INTERAC EXPRESS BY LULU THUMRAIT,-232.53,2026-01-27
CROWNE PLAZA MUSCAT CARD*8976,-2900.1,2026-04-20
opwp crd,-288.79,2026-04-30
VISA DEBIT OPWP SOH,-197.68,2025-11-18
TRF TO CALVIN KLEIN OMAN,-76.63,2026-01-11
dhofar insurance trsf,-174.95,2026-03-17
txn SPLASH OMAN,-131.36,2026-03-07
txn WET DECK MUSCAT,-58.66,2025-11-18
BANK MUSCAT PAYMENT,-83.29,2025-11-06
VISA DEBIT TTC TORONTO TRANSIT SEE,-10858.37,2025-11-20
VISA DEBIT SAGAR POLYCLINIC CAL,-2021.49,2025-11-26
RECEIPT FAUCHON PARIS DUQM,-28.1,2026-02-13
MANGO CARD*4802,-314.72,2026-04-06
LEVI'S PAYMENT,-435.53,2026-02-24
TRA OMAN CARD*6194,-161.92,2025-12-19
RECEIPT RBC ROYAL BANK KINGSTON ONTARIO,-368.16,2026-03-15
TRF TO ZULEKHA HOSPITAL,-3282.98,2025-11-13
ROYAL CITY RENT PAYMENT,-2412.1,2026-02-13
golden sands leasing crd,-1778.6,2026-02-13
INTERAC TALABAT OMAN SEEB,-398.44,2026-04-22
MUSCAT INTERNATIONAL SCHOOL PAYMENT,-6881.68,2026-01-16
BIRDLIFE CONSERVATION OMAN PAYMENT,-7629.96,2025-12-01
INTERNATIONAL GRAMMAR SCHOOL & NURSERY CARD*8723,-8906.11,2026-01-01
RECEIPT NATIONAL BANK OF OMAN (NBO) MARKHAM,-393.01,2026-03-31
TRF TO GADGETWORLD OMAN,-653.52,2025-12-19
RECEIPT ADIDAS MISSISSAUGA,-484.29,2025-12-26
STEM HUB MUSCAT CARD*5686,-1715.75,2026-01-15
txn INTERCONTINENTAL MUSCAT,-3839.53,2026-04-27
AL KHIRAN KITCHEN CARD*4765,-85.25,2026-02-11
POS PURCHASE BANK MUSCAT Aug 20,-305.73,2026-03-12
TRF TO SEA BREEZE GRILL,-14.59,2026-02-18
mazoon dairy crd,-257.83,2026-03-07
BERSHKA CARD*5221,-453.28,2026-03-12
TRF TO METRO ONTARIO,-44.28,2025-11-20
VISA DEBIT GO TRANSIT LON,-34634.82,2025-12-01
POS PURCHASE MUSCAT COOP SOCIETY May 20,-186.51,2026-02-03
VISA DEBIT MUSCAT FINANCE COMPANY BRA,-48.12,2026-04-08
POS PURCHASE GREEN MART EXPRESS Mar 16,-172.18,2025-12-25
WELLBEING CENTER PAYMENT,-96.15,2026-03-09
POS PURCHASE ROYAL OPERA HOUSE MUSCAT Jan 19,-7.38,2026-01-11
ROP VISA DEPARTMENT PAYMENT,-357.44,2026-03-21
RECEIPT ZULEKHA HOSPITAL BIDIYA,-3664.36,2026-03-02
txn AGI EXPRESS SHOP,-183.02,2026-01-16
txn AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-11020.33,2026-04-22
scotiabank canada crd,-180.62,2026-01-11
VISA DEBIT TD BANK CANADA HAM,-431.22,2026-03-10
stem hub muscat crd,-14792.13,2025-12-03
POS PURCHASE AXA OMAN Jan 4,-76.91,2026-04-30
canadian tire debit,-160.73,2026-04-03
american international school of muscat crd,-981.34,2026-01-16
INTERAC OMAN DIABETES ASSOCIATION LONDON ONTARIO,-2793.64,2026-01-11
pakistan school muscat debit,-7904.08,2026-04-29
txn PETRO-CANADA,-43509.72,2025-11-11
INTERAC WADI ADVENTURE AMERAT,-95.16,2025-12-05
fauchon paris payment,-241.79,2026-02-18
STEM HUB MUSCAT PAYMENT,-2549.77,2026-01-13
VISA DEBIT BERSHKA AME,-454.59,2026-01-13
VISA DEBIT RADISSON BLU ADA,-1959.78,2026-02-04
POS PURCHASE PEARL COAST RESIDENCE Aug 2,-1130.84,2025-12-18
TRF TO AL KHALIJ COMMERCIAL BANK,-32.07,2025-12-05
PETRO-CANADA CARD*2947,-35508.64,2026-04-01
RECEIPT TALABAT OMAN RICHMOND HILL,-626.85,2026-03-05
txn QUICKPICK GROCERY,-214.45,2026-03-26
INTERNATIONAL GRAMMAR SCHOOL & NURSERY PAYMENT,-8812.35,2025-11-11
second cup debit,-295.84,2025-12-18
txn MEDICAL AID SOCIETY,-9598.49,2026-04-15
INTERAC WATER AID OMAN RUWI,-1622.27,2025-12-14
FREEDOM MOBILE CARD*8518,-176.8,2026-04-14
cineplex odeon debit,-53.23,2025-11-24
TRF TO PEARL RESIDENCY,-951.48,2026-01-16
POS PURCHASE INTACT INSURANCE CANADA Jul 28,-989.21,2026-03-22
TRF TO TD BANK CANADA,-329.87,2025-12-19
birdlife conservation oman trsf,-6735.9,2026-02-16
midland developers debit,-25.69,2026-01-12
AL BUSTAN PALACE CARD*1278,-1724.99,2026-04-14
TRF TO NATIONAL BANK OF OMAN (NBO),-104.31,2025-12-21
VISA DEBIT BELL MOBILITY SUR,-188.02,2026-02-09
POS PURCHASE GREEN MART EXPRESS Oct 20,-2.87,2026-03-02
POS PURCHASE WAVE WATERPARK Mar 3,-24.11,2026-01-05
OMAN DIVING CENTER CARD*3017,-91.68,2026-04-14
txn ROYAL OPERA HOUSE MUSCAT,-81.97,2026-03-02
SAGAR POLYCLINIC CARD*7515,-4918.0,2026-02-10
VISA DEBIT MOM LICENSING AL ,-810.1,2026-01-25
diam water crd,-98.9,2025-11-21
TRF TO SAGAR POLYCLINIC,-747.42,2026-04-10
VISA DEBIT WAVE WATERPARK AL ,-89.05,2026-02-04
AL MADINA INSURANCE PAYMENT,-212.2,2025-11-21
ENBRIDGE GAS CARD*9790,-46.59,2025-12-08
TRF TO CITY CENTRE MUSCAT,-36.63,2025-11-19
POS PURCHASE LEVI'S Nov 2,-26.69,2026-05-02
VISA DEBIT MUSCAT FINANCE COMPANY HAM,-495.09,2026-04-23
txn SCOTIABANK CANADA,-200.48,2026-04-05
VISA DEBIT SPLASH OMAN AL ,-363.49,2026-01-16
luna ristorante debit,-113.25,2026-03-23
TRF TO MUSCAT INTERNATIONAL EXHIBITION CENTRE,-83.24,2026-04-12
INTERAC BE'AH OMAN NORTH YORK,-187.92,2026-04-04
TRF TO OMAN SEWAGE BOARD,-74.14,2026-03-10
TRF TO GAP OMAN,-331.74,2026-01-24
POS PURCHASE INTERCONTINENTAL MUSCAT May 28,-2556.07,2026-03-22
INTERAC KAIA BRAMPTON,-242.84,2026-01-04
INTERAC MUSCAT COOP SOCIETY AL KOUDH,-155.17,2026-01-30
txn WELLBEING CENTER,-2846.87,2026-03-02
RECEIPT NOVOTEL MUSCAT WADI AL KABIR,-1407.8,2026-04-27
INTERAC TTC TORONTO TRANSIT AMERAT,-32731.75,2026-02-21
txn TECHCONNECT OMAN,-979.35,2025-11-10
ISLAMIC BANK OF OMAN PAYMENT,-145.03,2025-11-26
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Aug 24,-4487.09,2026-02-03
TRF TO AL HAYAT MEDICAL CENTER,-2192.64,2026-01-17
RECEIPT HEALTH 360 CLINIC SUDBURY,-2617.26,2025-11-27
VISA DEBIT NOOR TAKAFUL GHU,-46.62,2025-11-17
civil aviation authority trsf,-481.58,2025-12-22
POS PURCHASE CALEDONIAN COLLEGE OF ENGINEERING Aug 2,-1216.21,2025-11-22
MAZOON DAIRY CARD*9272,-32.16,2026-03-31
INTERAC CINEPLEX ODEON CALGARY,-11.79,2026-02-25
VISA DEBIT NMC HEALTHCARE OMAN WAD,-2325.19,2026-03-06
OMAN DIABETES ASSOCIATION CARD*8934,-4410.82,2026-01-12
DAR AL ATTA'A CARD*5104,-4332.67,2026-01-28
TRF TO AL KHIRAN KITCHEN,-251.64,2026-04-25
VISA DEBIT RAMSSA RESTAURANT MAS,-149.65,2026-02-25
txn OMAN GOLF CLUB,-94.87,2026-02-14
OMAN BOTANICAL GARDEN CARD*3239,-72.66,2026-04-30
INTERAC BIRDLIFE CONSERVATION OMAN MUTTRAH,-4952.48,2025-11-18
AIR CANADA CARD*8521,-1814.03,2025-12-17
salamair trsf,-2503.86,2026-05-04
crowne plaza muscat debit,-2464.01,2025-11-19
VISA DEBIT PULL AND BEAR MUS,-157.7,2025-12-25
BRITISH SCHOOL MUSCAT CARD*4267,-2576.61,2026-04-06
VISA DEBIT BIRDLIFE CONSERVATION OMAN MIS,-4764.09,2025-12-04
RECEIPT BRIGHT FUTURE PREP MADINAT QABOOS,-3858.67,2026-05-06
SPLASH OMAN PAYMENT,-74.21,2026-01-29
txn ROYAL CITY RENT,-1311.11,2025-11-19
TRF TO CINEPLEX ODEON,-95.35,2026-04-16
POS PURCHASE PAKISTAN SCHOOL MUSCAT Jan 18,-1875.88,2026-04-08
TRF TO WET DECK MUSCAT,-253.42,2026-02-19
URBAN BREW CAFE PAYMENT,-64.53,2026-03-26
TORONTO HYDRO PAYMENT,-241.74,2026-02-10
VISA DEBIT AL AMAL MEDICAL CENTER IBR,-1536.89,2025-11-23
VISA DEBIT NAMA ELECTRICITY SUPPLY COMPANY LON,-169.51,2026-03-04
txn AL SHIFA MEDICAL CENTER,-182.87,2025-12-05
POS PURCHASE D'ARCY'S KITCHEN Nov 6,-271.86,2026-03-27
advanced eye care center debit,-561.03,2025-12-30
TRF TO HARVEST,-112.91,2026-03-01
VISA DEBIT ROYAL OPERA HOUSE MUSCAT WAD,-90.4,2026-04-18
INTERAC EXPRESS TAXI CO. SINAW,-27530.92,2026-02-14
INTERAC CIVIL AVIATION AUTHORITY VAUGHAN,-742.64,2026-03-05
txn INTERCONTINENTAL MUSCAT,-2509.39,2025-12-15
POS PURCHASE MEDICLINIC Dec 5,-889.39,2026-01-04
RECEIPT CHAR MADINAT QABOOS,-208.15,2026-02-09
POS PURCHASE ZARA Apr 3,-344.58,2026-01-31
POS PURCHASE PETRO-CANADA Dec 23,-23583.69,2025-12-07
MAJAN UNIVERSITY CARD*5890,-13076.22,2026-04-11
HSBC OMAN CARD*3338,-236.81,2025-11-13
OMAN INTERNATIONAL BANK PAYMENT,-276.1,2026-05-02
POS PURCHASE SAGAR POLYCLINIC Jun 27,-501.5,2026-03-24
the chedi muscat crd,-2966.75,2025-11-19
GREEN MART EXPRESS CARD*3790,-27.41,2025-11-12
TRF TO MAJAN UNIVERSITY,-12762.48,2025-11-10
RECEIPT NOOR TAKAFUL ADAM,-398.71,2026-01-20
RECEIPT ECOFUEL OMAN MIRBAT,-30826.37,2026-04-16
FATHIMA HYPERMARKET CARD*8755,-137.71,2026-05-06
txn CINEPLEX ODEON,-31.63,2026-03-05
POS PURCHASE SPLASH OMAN Oct 18,-348.78,2025-11-08
INTERAC TORONTO HYDRO ADAM,-25.82,2026-01-17
RECEIPT TASLEEM TAXI BARKA,-16329.16,2025-12-11
oman medical college crd,-3530.11,2025-12-12
INTERAC METRO ONTARIO IBRA,-53.27,2025-11-22
RECEIPT AL AMAL MEDICAL CENTER RUSTAQ,-2775.66,2025-11-23
txn ROYAL VISTA RENTALS,-1287.95,2026-04-19
ecofuel oman crd,-46060.56,2026-04-04
pakistan school muscat payment,-10842.88,2026-02-18
superdry oman payment,-160.39,2026-02-24
harvest payment,-95.84,2025-11-24
txn MEDICAL AID SOCIETY,-9882.82,2025-12-05
txn BANK MUSCAT,-404.7,2026-01-06
txn AL SHIFA PHARMACY,-1615.21,2025-11-22
VISA DEBIT TOWELL PROPERTIES IBR,-502.83,2025-11-26
TRF TO ECOFUEL OMAN,-13068.97,2026-03-18
bank sohar debit,-127.14,2026-03-08
TRF TO DHOFAR INSURANCE,-903.05,2026-01-10
SULTAN QABOOS FUND PAYMENT,-6216.69,2026-05-06
RECEIPT MEDICAL AID SOCIETY BIDIYA,-3042.44,2026-04-14
TRF TO TORONTO HYDRO,-167.72,2026-01-28
health 360 clinic debit,-2910.46,2026-03-31
txn MILLENNIUM HOTEL MUSCAT,-1960.22,2026-04-24
international grammar school & nursery trsf,-1394.68,2025-12-07
TRF TO MAJAN ELECTRICITY,-231.87,2025-12-08
majan electricity debit,-276.57,2026-03-03
RECEIPT SUPERDRY OMAN LONDON ONTARIO,-114.79,2025-12-09
RECEIPT HARVEY'S SOHAR,-123.48,2026-03-08
txn TALABAT OMAN,-71.07,2026-01-27
VISA DEBIT ADVANCED EYE CARE CENTER WAT,-765.5,2025-12-12
txn SEEF PHARMACY,-311.85,2026-04-30
RECEIPT RBC ROYAL BANK AL MAWALEH,-90.23,2026-03-20
VISA DEBIT ROGERS WIRELESS VAN,-158.46,2026-03-28
MAJAN UNIVERSITY PAYMENT,-7026.11,2025-12-09
POS PURCHASE MANGO Jul 9,-378.13,2026-02-18
food for all oman crd,-2356.84,2025-12-17
RECEIPT CALEDONIAN COLLEGE OF ENGINEERING DUQM,-13733.52,2026-01-09
POS PURCHASE HSBC OMAN Mar 14,-466.86,2026-03-07
INTERAC MIDLAND DEVELOPERS SUDBURY,-58.53,2025-11-24
RECEIPT OMAN DIABETES ASSOCIATION AL ANSAB,-749.19,2025-12-10
POS PURCHASE RIGHT PRICE Oct 21,-65.21,2026-05-02
INTERAC NETFLIX MENA KINGSTON ONTARIO,-223.15,2026-04-26
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-58.6,2026-04-01
INTERAC HYDRO ONE MUSCAT,-110.57,2025-11-25
txn FOOD BASKET,-128.8,2026-02-21
VISA DEBIT GREEN ENERGY OMAN HAM,-74.18,2026-03-16
TRF TO WELLBEING CENTER,-4253.78,2026-04-02
POS PURCHASE ZARA Apr 21,-29.91,2026-03-08
IRISHMAN PAYMENT,-9.5,2026-02-14
ADVENTURE HQ OMAN PAYMENT,-70.51,2026-03-27
txn SULTAN QABOOS FUND,-3487.72,2025-12-07
RAMSSA RESTAURANT CARD*5514,-183.98,2026-04-03
txn PDO CAR WASH,-38889.08,2025-12-05
INTERAC TIMBERLAND VAUGHAN,-401.26,2026-02-10
POS PURCHASE EXPRESS BY LULU Feb 22,-75.24,2026-02-16
RECEIPT AGI EXPRESS SHOP THUMRAIT,-220.91,2026-01-21
INTERAC AL MADINA TAKAFUL AL KOUDH,-400.74,2026-05-02
INTERAC NOOR TAKAFUL WADI ADAI,-645.53,2025-11-06
VISA DEBIT MIDDLE EAST COLLEGE SOH,-5765.27,2026-02-02
VISA DEBIT FUN CITY BID,-22.1,2026-04-19
POS PURCHASE GREEN ENERGY OMAN Apr 1,-267.76,2026-02-12
VISA DEBIT CHILD EDUCATION FUND AL ,-3516.7,2025-11-23
INTERAC KAIA WADI AL KABIR,-159.72,2025-12-23
CAFFE FARAH PAYMENT,-11.51,2026-03-02
TRF TO INTERNATIONAL GRAMMAR SCHOOL & NURSERY,-8331.12,2025-11-11
quickpick grocery debit,-27.6,2026-05-05
VISA DEBIT AL HAYAT MEDICAL CENTER SEE,-4876.83,2026-02-03
VISA DEBIT HEALTH 360 CLINIC HAM,-982.48,2026-03-16
char crd,-292.03,2026-04-08
VISA DEBIT BERSHKA KIT,-240.95,2025-11-22
POS PURCHASE NABU CAFE Nov 5,-172.78,2025-11-29
oman golf club crd,-41.85,2026-03-12
VISA DEBIT SULTAN QABOOS CULTURAL CENTRE MAR,-83.08,2026-02-16
PDO CAR WASH PAYMENT,-24673.15,2026-01-29
VISA DEBIT NABU CAFE THU,-218.92,2026-01-24
txn YANGO,-2528.26,2025-11-11
POS PURCHASE BELL MOBILITY Jul 22,-17.28,2025-12-28
GOLDEN SANDS LEASING CARD*3352,-507.79,2026-02-16
INTERAC TALABAT OMAN SUDBURY,-411.16,2026-04-20
POS PURCHASE ADVENTURE HQ OMAN Aug 23,-10.52,2026-03-27
txn ALIZZ ISLAMIC BANK,-359.42,2026-03-24
OMAN INTERNATIONAL BANK CARD*7700,-314.59,2025-12-13
RECEIPT WESTJET HAIMA,-3611.68,2025-12-26
VISA DEBIT AL HAYAT MEDICAL CENTER THU,-1005.2,2026-03-25
VISA DEBIT TIM HORTONS MUT,-125.98,2026-03-22
POS PURCHASE MEDICLINIC Nov 1,-3451.92,2026-04-06
INTERAC MIDLAND DEVELOPERS IZKI,-462.79,2026-01-11
RECEIPT ROP VISA DEPARTMENT TAQAH,-79.08,2026-02-23
INTERAC SAVILLS OMAN BAUSHER,-1981.61,2026-01-10
INTERAC MANGO HAIMA,-234.29,2026-02-09
VISA DEBIT CIVIL AVIATION AUTHORITY OTT,-583.04,2026-01-08
VISA DEBIT MUSCAT DENTAL CLINIC SEE,-1699.18,2025-12-13
VISA DEBIT ECOFUEL OMAN BAU,-45544.07,2026-03-04
SKECHERS PAYMENT,-414.99,2025-11-05
txn MUNICIPALITY MUSCAT,-246.42,2026-01-27
txn EXPRESS BY LULU,-172.19,2026-03-28
AL KHALIJ COMMERCIAL BANK CARD*4014,-224.64,2025-11-08
txn NAMA ELECTRICITY SUPPLY COMPANY,-22.1,2026-01-26
POS PURCHASE SULTAN QABOOS CULTURAL CENTRE May 26,-55.62,2025-12-07
OSN OMAN PAYMENT,-715.77,2026-04-04
INTERAC CAREPLUS CLINIC OAKVILLE,-4298.28,2026-03-15
VISA DEBIT HYDRO ONE RIC,-247.32,2026-04-28
OMAN AQUARIUM CARD*1726,-82.51,2026-01-04
POS PURCHASE RBC ROYAL BANK Feb 21,-341.03,2026-03-02
txn MAZOON DAIRY,-66.08,2025-11-22
TRF TO CALEDONIAN COLLEGE OF ENGINEERING,-14645.97,2025-12-29
txn PULL AND BEAR,-425.18,2026-01-27
VISA DEBIT EMERALD BAY HOMES BID,-1038.97,2025-12-02
INTERAC YANGO MISSISSAUGA,-18002.43,2026-04-06
POS PURCHASE CALEDONIAN COLLEGE OF ENGINEERING Nov 26,-12418.4,2026-02-18
TRF TO RAMSSA RESTAURANT,-37.46,2026-03-05
txn NIKE,-430.5,2026-03-30
VISA DEBIT SALAMAIR WAT,-1253.77,2026-02-26
VISA DEBIT STEM HUB MUSCAT MAB,-13116.83,2025-11-26
TRF TO BADR AL SAMAA MEDICAL CENTER,-3595.34,2026-02-17
VISA DEBIT KNOWLEDGE HAVEN ACADEMY AL ,-6468.85,2026-04-21
RECEIPT STEM HUB MUSCAT JALAN BANI BU HASSAN,-1517.26,2026-02-12
TRF TO EXPRESS BY LULU,-200.94,2025-12-08
skechers crd,-59.11,2026-01-27
txn TRA OMAN,-12.24,2025-12-14
RECEIPT TOWELL PROPERTIES AL KOUDH,-2302.13,2025-12-17
POS PURCHASE NOVOTEL MUSCAT Nov 14,-1937.59,2026-03-25
RECEIPT WELLBEING CENTER SUR,-1592.02,2025-12-27
muscat municipality water payment,-284.41,2026-03-02
RECEIPT SUNRISE APARTMENTS SAHAM,-2233.95,2026-04-06
TRF TO LEBANESE VILLAGE,-163.84,2025-11-11
INTERAC NABU CAFE LONDON ONTARIO,-82.22,2026-01-20
VISA DEBIT MUSCAT FESTIVAL EVENTS IBR,-24.1,2026-04-18
VISA DEBIT CAFFE FARAH CAL,-100.07,2026-04-22
POS PURCHASE CROWNE PLAZA MUSCAT Feb 20,-745.04,2025-11-11
badr al samaa royal hospital debit,-804.28,2026-01-24
txn HILTON MUSCAT,-2082.23,2025-12-23
INTERAC BRITISH SCHOOL MUSCAT MUSCAT,-12632.25,2025-12-28
AXA GULF PAYMENT,-866.1,2026-02-18
POS PURCHASE THE BACKSTAGE Jul 5,-144.85,2025-12-12
SPLASH OMAN CARD*3340,-8.99,2026-04-09
NMC SPECIALTY HOSPITAL PAYMENT,-2034.09,2025-12-14
INTERAC CINEPLEX ODEON ADAM,-43.67,2026-01-29
TRF TO ENBRIDGE GAS,-57.3,2026-01-20
INTERAC PULL AND BEAR SUWAIQ,-122.14,2026-04-13
MIDLAND DEVELOPERS PAYMENT,-657.62,2025-12-05
txn SPORT CHEK,-432.17,2026-03-08
TRF TO AXA GULF,-328.6,2026-02-03
TRF TO TASLEEM TAXI,-14335.72,2025-12-22
RECEIPT THE CHEDI MUSCAT KITCHENER,-2008.55,2026-03-11
POS PURCHASE GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) Dec 3,-8165.78,2026-03-18
metro ontario debit,-25.94,2025-11-24
TRF TO LIFELINE DIAGNOSTICS,-4405.85,2026-04-23
txn BE'AH OMAN,-101.79,2025-12-23
FOOD BASKET CARD*4285,-164.03,2026-01-16
RECEIPT OASIS CONVENIENCE STORE WATERLOO,-3.95,2025-12-13
OMAN DIABETES ASSOCIATION CARD*8798,-8607.58,2026-03-28
TRF TO LOBLAWS,-162.34,2025-11-09
NOVOTEL MUSCAT CARD*8224,-2954.19,2026-05-02
RECEIPT TECHCONNECT OMAN RICHMOND HILL,-680.34,2026-02-05
gap oman crd,-295.93,2026-01-18
TRF TO HARVEST,-299.09,2026-03-15
VISA DEBIT OMAN INSURANCE COMPANY WAD,-603.33,2025-12-31
RECEIPT OASIS CONVENIENCE STORE BAHLA,-189.13,2026-01-26
txn CANADIAN TIRE,-485.7,2026-04-05
SULTAN QABOOS FUND PAYMENT,-3881.85,2025-11-19
TOWELL PROPERTIES CARD*9363,-640.41,2026-02-16
VISA DEBIT ROYAL VISTA RENTALS AL ,-823.18,2025-11-07
badr al samaa royal hospital trsf,-2397.54,2026-03-04
INTERAC NAMA ELECTRICITY SUPPLY COMPANY MUTTRAH,-156.54,2026-05-03
txn SWISS CHALET,-88.43,2026-01-02
RECEIPT OMAN MEDICAL COLLEGE SUWAIQ,-5355.39,2026-05-03
txn LUNA RISTORANTE,-210.71,2026-03-07
INTERAC D'ARCY'S KITCHEN VAUGHAN,-126.55,2026-03-13
TRF TO MAJAN UNIVERSITY,-8406.92,2025-12-28
